seconds,rows,chunks,rss_mb,budget_mb,phase
3595.483,761600000,3808,224.31,4096.0,profile
3597.483,762000000,3810,224.31,4096.0,profile
3599.508,762400000,3812,224.31,4096.0,profile
3601.512,763000000,3815,224.31,4096.0,profile
3603.513,763200000,3816,224.31,4096.0,profile
3605.517,763600000,3818,224.31,4096.0,profile
3607.523,764000000,3820,224.31,4096.0,profile
3609.524,764400000,3822,224.31,4096.0,profile
3611.528,764800000,3824,224.31,4096.0,profile
3613.529,765200000,3826,224.31,4096.0,profile
3615.529,765600000,3828,224.31,4096.0,profile
3617.529,766000000,3830,224.31,4096.0,profile
3619.538,766400000,3832,224.31,4096.0,profile
3621.544,766800000,3834,224.31,4096.0,profile
3623.544,767200000,3836,224.31,4096.0,profile
3625.557,767600000,3838,224.31,4096.0,profile
3627.558,768000000,3840,224.31,4096.0,profile
3629.558,768400000,3842,224.31,4096.0,profile
3631.559,768800000,3844,224.31,4096.0,profile
3633.566,769200000,3846,224.31,4096.0,profile
3635.567,769800000,3849,224.31,4096.0,profile
3637.568,770200000,3851,224.31,4096.0,profile
3639.568,770600000,3853,224.31,4096.0,profile
3641.571,771000000,3855,224.31,4096.0,profile
3643.592,771400000,3857,224.31,4096.0,profile
3645.618,771800000,3859,224.31,4096.0,profile
3647.645,772200000,3861,224.31,4096.0,profile
3649.669,772600000,3863,224.31,4096.0,profile
3651.671,773000000,3865,224.31,4096.0,profile
3653.678,773400000,3867,224.31,4096.0,profile
3655.679,773800000,3869,224.31,4096.0,profile
3657.681,774200000,3871,224.31,4096.0,profile
3659.69,774600000,3873,224.31,4096.0,profile
3661.698,775000000,3875,224.31,4096.0,profile
3663.698,775400000,3877,224.31,4096.0,profile
3665.709,775800000,3879,224.31,4096.0,profile
3667.711,776200000,3881,224.31,4096.0,profile
3669.712,776600000,3883,224.31,4096.0,profile
3671.712,777000000,3885,224.31,4096.0,profile
3673.713,777400000,3887,224.31,4096.0,profile
3675.714,777800000,3889,224.31,4096.0,profile
3677.716,778200000,3891,224.31,4096.0,profile
3679.717,778600000,3893,224.31,4096.0,profile
3681.725,779000000,3895,224.31,4096.0,profile
3683.726,779400000,3897,224.31,4096.0,profile
3685.733,779800000,3899,224.31,4096.0,profile
3687.738,780200000,3901,224.31,4096.0,profile
3689.738,780600000,3903,224.31,4096.0,profile
3691.739,781000000,3905,224.31,4096.0,profile
3693.739,781400000,3907,224.31,4096.0,profile
3695.746,781800000,3909,224.31,4096.0,profile
3697.746,782200000,3911,224.31,4096.0,profile
3699.747,782600000,3913,224.31,4096.0,profile
3701.747,783000000,3915,224.31,4096.0,profile
3703.752,783400000,3917,224.31,4096.0,profile
3705.757,783800000,3919,224.31,4096.0,profile
3707.776,784200000,3921,224.31,4096.0,profile
3709.787,784600000,3923,224.31,4096.0,profile
3711.788,785000000,3925,224.31,4096.0,profile
3713.788,785600000,3928,224.31,4096.0,profile
3715.8,786000000,3930,224.31,4096.0,profile
3717.827,786400000,3932,224.31,4096.0,profile
3719.85,786800000,3934,224.31,4096.0,profile
3721.877,787200000,3936,224.31,4096.0,profile
3723.909,787600000,3938,224.31,4096.0,profile
3725.94,788000000,3940,224.31,4096.0,profile
3727.944,788400000,3942,224.31,4096.0,profile
3729.951,788800000,3944,224.31,4096.0,profile
3731.952,789200000,3946,224.31,4096.0,profile
3733.952,789800000,3949,224.31,4096.0,profile
3735.958,790200000,3951,224.31,4096.0,profile
3737.983,790600000,3953,224.31,4096.0,profile
3739.989,791000000,3955,224.31,4096.0,profile
3742.006,791400000,3957,224.31,4096.0,profile
3744.011,791800000,3959,224.31,4096.0,profile
3746.034,792200000,3961,224.31,4096.0,profile
3748.04,792600000,3963,224.31,4096.0,profile
3750.067,793000000,3965,224.31,4096.0,profile
3752.104,793400000,3967,224.31,4096.0,profile
3754.127,793800000,3969,224.31,4096.0,profile
3756.131,794200000,3971,224.31,4096.0,profile
3758.14,794600000,3973,224.31,4096.0,profile
3760.141,795200000,3976,224.31,4096.0,profile
3762.152,795400000,3977,224.31,4096.0,profile
3764.153,796000000,3980,224.31,4096.0,profile
3766.153,796400000,3982,224.31,4096.0,profile
3768.159,796800000,3984,224.31,4096.0,profile
3770.177,797200000,3986,224.31,4096.0,profile
3772.179,797600000,3988,224.31,4096.0,profile
3774.185,798000000,3990,224.31,4096.0,profile
3776.212,798400000,3992,224.31,4096.0,profile
3778.255,798800000,3994,224.31,4096.0,profile
3780.258,799200000,3996,224.31,4096.0,profile
3782.267,799600000,3998,224.31,4096.0,profile
3784.267,800000000,4000,224.31,4096.0,profile
3786.268,800600000,4003,224.31,4096.0,profile
3788.273,801000000,4005,224.31,4096.0,profile
3790.29,801400000,4007,224.31,4096.0,profile
3792.299,801800000,4009,224.31,4096.0,profile
3794.305,802200000,4011,224.31,4096.0,profile
3796.337,802600000,4013,224.31,4096.0,profile
3798.369,803000000,4015,224.31,4096.0,profile
3800.401,803400000,4017,224.31,4096.0,profile
3802.423,803800000,4019,224.31,4096.0,profile
3804.424,804200000,4021,224.31,4096.0,profile
3806.451,804600000,4023,224.31,4096.0,profile
3808.454,805000000,4025,224.31,4096.0,profile
3810.455,805400000,4027,224.31,4096.0,profile
3812.455,805800000,4029,224.31,4096.0,profile
3814.456,806200000,4031,224.31,4096.0,profile
3816.461,806800000,4034,224.31,4096.0,profile
3818.494,807200000,4036,224.31,4096.0,profile
3820.505,807600000,4038,224.31,4096.0,profile
3822.53,808000000,4040,224.31,4096.0,profile
3824.531,808400000,4042,224.31,4096.0,profile
3826.531,809000000,4045,224.31,4096.0,profile
3828.531,809400000,4047,224.31,4096.0,profile
3830.537,809800000,4049,224.31,4096.0,profile
3832.576,810200000,4051,224.31,4096.0,profile
3834.579,810600000,4053,224.31,4096.0,profile
3836.58,811200000,4056,224.31,4096.0,profile
3838.58,811600000,4058,224.31,4096.0,profile
3840.581,812000000,4060,224.31,4096.0,profile
3842.586,812400000,4062,224.31,4096.0,profile
3844.623,812800000,4064,224.31,4096.0,profile
3846.647,813200000,4066,224.31,4096.0,profile
3848.656,813600000,4068,224.31,4096.0,profile
3850.66,814200000,4071,224.31,4096.0,profile
3852.675,814600000,4073,224.31,4096.0,profile
3854.718,815000000,4075,224.31,4096.0,profile
3856.722,815600000,4078,224.31,4096.0,profile
3858.723,816000000,4080,224.31,4096.0,profile
3860.728,816400000,4082,224.31,4096.0,profile
3862.77,816800000,4084,224.31,4096.0,profile
3864.802,817200000,4086,224.31,4096.0,profile
3866.803,817600000,4088,224.31,4096.0,profile
3868.837,818200000,4091,224.31,4096.0,profile
3870.843,818600000,4093,224.31,4096.0,profile
3872.874,819000000,4095,224.31,4096.0,profile
3874.875,819400000,4097,224.31,4096.0,profile
3876.875,819800000,4099,224.31,4096.0,profile
3878.881,820400000,4102,224.31,4096.0,profile
3880.913,820800000,4104,224.31,4096.0,profile
3882.939,821200000,4106,224.31,4096.0,profile
3884.945,821600000,4108,224.31,4096.0,profile
3886.972,822000000,4110,224.31,4096.0,profile
3888.998,822400000,4112,224.31,4096.0,profile
3890.998,822800000,4114,224.31,4096.0,profile
3892.999,823400000,4117,224.31,4096.0,profile
3895.002,823800000,4119,224.31,4096.0,profile
3897.012,824200000,4121,224.31,4096.0,profile
3899.033,824600000,4123,224.31,4096.0,profile
3901.036,825000000,4125,224.31,4096.0,profile
3903.038,825400000,4127,224.31,4096.0,profile
3905.038,826000000,4130,224.31,4096.0,profile
3907.039,826400000,4132,224.31,4096.0,profile
3909.065,826800000,4134,224.31,4096.0,profile
3911.067,827200000,4136,224.31,4096.0,profile
3913.085,827600000,4138,224.31,4096.0,profile
3915.092,828000000,4140,224.31,4096.0,profile
3917.123,828400000,4142,224.31,4096.0,profile
3919.146,828800000,4144,224.31,4096.0,profile
3921.173,829200000,4146,224.31,4096.0,profile
3923.194,829600000,4148,224.31,4096.0,profile
3925.2,830000000,4150,224.31,4096.0,profile
3927.227,830400000,4152,224.31,4096.0,profile
3929.241,830800000,4154,224.31,4096.0,profile
3931.242,831200000,4156,224.31,4096.0,profile
3933.248,831600000,4158,224.31,4096.0,profile
3935.248,832000000,4160,224.31,4096.0,profile
3937.261,832400000,4162,224.31,4096.0,profile
3939.268,832800000,4164,224.31,4096.0,profile
3941.275,833200000,4166,224.31,4096.0,profile
3943.292,833600000,4168,224.31,4096.0,profile
3945.319,834000000,4170,224.31,4096.0,profile
3947.345,834400000,4172,224.31,4096.0,profile
3949.371,834800000,4174,224.31,4096.0,profile
3951.388,835200000,4176,224.31,4096.0,profile
3953.409,835600000,4178,224.31,4096.0,profile
3955.415,836000000,4180,224.31,4096.0,profile
3957.416,836400000,4182,224.31,4096.0,profile
3959.421,836800000,4184,224.31,4096.0,profile
3961.426,837200000,4186,224.31,4096.0,profile
3963.427,837600000,4188,224.31,4096.0,profile
3965.429,838000000,4190,224.31,4096.0,profile
3967.43,838400000,4192,224.31,4096.0,profile
3969.436,838800000,4194,224.31,4096.0,profile
3971.478,839200000,4196,224.31,4096.0,profile
3973.504,839600000,4198,224.31,4096.0,profile
3975.531,840000000,4200,224.31,4096.0,profile
3977.548,840400000,4202,224.31,4096.0,profile
3979.579,840800000,4204,224.31,4096.0,profile
3981.606,841200000,4206,224.31,4096.0,profile
3983.631,841600000,4208,224.31,4096.0,profile
3985.632,842200000,4211,224.31,4096.0,profile
3987.637,842600000,4213,224.31,4096.0,profile
3989.653,843000000,4215,224.31,4096.0,profile
3991.685,843400000,4217,224.31,4096.0,profile
3993.702,843800000,4219,224.31,4096.0,profile
3995.702,844400000,4222,224.31,4096.0,profile
3997.702,844800000,4224,224.31,4096.0,profile
3999.708,845200000,4226,224.31,4096.0,profile
4001.74,845600000,4228,224.31,4096.0,profile
4003.754,846200000,4231,224.31,4096.0,profile
4005.759,846600000,4233,224.31,4096.0,profile
4007.783,847000000,4235,224.31,4096.0,profile
4009.811,847400000,4237,224.31,4096.0,profile
4011.813,847800000,4239,224.31,4096.0,profile
4013.819,848400000,4242,224.31,4096.0,profile
4015.836,848800000,4244,224.31,4096.0,profile
4017.873,849200000,4246,224.31,4096.0,profile
4019.903,849600000,4248,224.31,4096.0,profile
4021.912,850000000,4250,224.31,4096.0,profile
4023.917,850600000,4253,224.31,4096.0,profile
4025.941,851000000,4255,224.31,4096.0,profile
4027.948,851400000,4257,224.31,4096.0,profile
4029.98,851800000,4259,224.31,4096.0,profile
4031.992,852200000,4261,224.31,4096.0,profile
4033.999,852600000,4263,224.31,4096.0,profile
4036.013,853200000,4266,224.31,4096.0,profile
4038.047,853600000,4268,224.31,4096.0,profile
4040.068,854000000,4270,224.31,4096.0,profile
4042.102,854400000,4272,224.31,4096.0,profile
4044.111,854800000,4274,224.31,4096.0,profile
4046.143,855400000,4277,224.31,4096.0,profile
4048.157,855800000,4279,224.31,4096.0,profile
4050.184,856200000,4281,224.31,4096.0,profile
4052.196,856600000,4283,224.31,4096.0,profile
4054.206,857200000,4286,224.31,4096.0,profile
4056.236,857600000,4288,224.31,4096.0,profile
4058.267,858000000,4290,224.31,4096.0,profile
4060.296,858400000,4292,224.31,4096.0,profile
4062.303,858800000,4294,224.31,4096.0,profile
4064.309,859400000,4297,224.31,4096.0,profile
4066.343,859800000,4299,224.31,4096.0,profile
4068.349,860200000,4301,224.31,4096.0,profile
4070.371,860600000,4303,224.31,4096.0,profile
4072.373,861000000,4305,224.31,4096.0,profile
4074.387,861600000,4308,224.31,4096.0,profile
4076.414,862000000,4310,224.31,4096.0,profile
4078.44,862400000,4312,224.31,4096.0,profile
4080.475,862800000,4314,224.31,4096.0,profile
4082.49,863200000,4316,224.31,4096.0,profile
4084.512,863600000,4318,224.31,4096.0,profile
4086.517,864000000,4320,224.31,4096.0,profile
4088.518,864400000,4322,224.31,4096.0,profile
4090.521,864800000,4324,224.31,4096.0,profile
4092.527,865400000,4327,224.31,4096.0,profile
4094.556,865800000,4329,224.31,4096.0,profile
4096.576,866200000,4331,224.31,4096.0,profile
4098.603,866600000,4333,224.31,4096.0,profile
4100.638,867000000,4335,224.31,4096.0,profile
4102.639,867400000,4337,224.31,4096.0,profile
4104.643,867800000,4339,224.31,4096.0,profile
4106.653,868200000,4341,224.31,4096.0,profile
4108.659,868800000,4344,224.31,4096.0,profile
4110.679,869200000,4346,224.31,4096.0,profile
4112.778,869600000,4348,224.31,4096.0,profile
4114.812,870000000,4350,224.31,4096.0,profile
4116.812,870400000,4352,224.31,4096.0,profile
4118.819,871000000,4355,224.31,4096.0,profile
4120.846,871400000,4357,224.31,4096.0,profile
4122.867,871800000,4359,224.31,4096.0,profile
4124.867,872200000,4361,224.31,4096.0,profile
4126.877,872800000,4364,224.31,4096.0,profile
4128.9,873200000,4366,224.31,4096.0,profile
4130.936,873600000,4368,224.31,4096.0,profile
4132.96,874000000,4370,224.31,4096.0,profile
4134.963,874400000,4372,224.31,4096.0,profile
4136.964,875000000,4375,224.31,4096.0,profile
4138.971,875400000,4377,224.31,4096.0,profile
4140.977,875800000,4379,224.31,4096.0,profile
4143.009,876200000,4381,224.31,4096.0,profile
4145.042,876600000,4383,224.31,4096.0,profile
4147.043,877000000,4385,224.31,4096.0,profile
4149.049,877600000,4388,224.31,4096.0,profile
4151.075,878000000,4390,224.31,4096.0,profile
4153.097,878400000,4392,224.31,4096.0,profile
4155.134,878800000,4394,224.31,4096.0,profile
4157.167,879200000,4396,224.31,4096.0,profile
4159.167,879600000,4398,224.31,4096.0,profile
4161.171,880000000,4400,224.31,4096.0,profile
4163.176,880400000,4402,224.31,4096.0,profile
4165.182,881000000,4405,224.31,4096.0,profile
4167.208,881400000,4407,224.31,4096.0,profile
4169.241,881800000,4409,224.31,4096.0,profile
4171.247,882200000,4411,224.31,4096.0,profile
4173.273,882600000,4413,224.31,4096.0,profile
4175.303,883000000,4415,224.31,4096.0,profile
4177.31,883400000,4417,224.31,4096.0,profile
4179.31,884000000,4420,224.31,4096.0,profile
4181.316,884400000,4422,224.31,4096.0,profile
4183.337,884800000,4424,224.31,4096.0,profile
4185.365,885200000,4426,224.31,4096.0,profile
4187.391,885600000,4428,224.31,4096.0,profile
4189.428,886000000,4430,224.31,4096.0,profile
4191.449,886400000,4432,224.31,4096.0,profile
4193.45,887000000,4435,224.31,4096.0,profile
4195.455,887400000,4437,224.31,4096.0,profile
4197.491,887800000,4439,224.31,4096.0,profile
4199.526,888200000,4441,224.31,4096.0,profile
4201.527,888600000,4443,224.31,4096.0,profile
4203.527,889200000,4446,224.31,4096.0,profile
4205.532,889600000,4448,224.31,4096.0,profile
4207.538,890000000,4450,224.31,4096.0,profile
4209.56,890400000,4452,224.31,4096.0,profile
4211.582,890800000,4454,224.31,4096.0,profile
4213.589,891400000,4457,224.31,4096.0,profile
4215.595,891800000,4459,224.31,4096.0,profile
4217.616,892200000,4461,224.31,4096.0,profile
4219.619,892600000,4463,224.31,4096.0,profile
4221.625,893200000,4466,224.31,4096.0,profile
4223.646,893600000,4468,224.31,4096.0,profile
4225.657,894000000,4470,224.31,4096.0,profile
4227.683,894400000,4472,224.31,4096.0,profile
4229.713,894800000,4474,224.31,4096.0,profile
4231.728,895200000,4476,224.31,4096.0,profile
4233.728,895600000,4478,224.31,4096.0,profile
4235.742,896200000,4481,224.31,4096.0,profile
4237.77,896600000,4483,224.31,4096.0,profile
4239.802,897000000,4485,224.31,4096.0,profile
4241.834,897400000,4487,224.31,4096.0,profile
4243.852,897800000,4489,224.31,4096.0,profile
4245.878,898200000,4491,224.31,4096.0,profile
4247.884,898800000,4494,224.31,4096.0,profile
4249.89,899200000,4496,224.31,4096.0,profile
4251.908,899600000,4498,224.31,4096.0,profile
4253.946,900000000,4500,224.31,4096.0,profile
4255.973,900400000,4502,224.31,4096.0,profile
4258.01,900800000,4504,224.31,4096.0,profile
4260.039,901200000,4506,224.31,4096.0,profile
4262.043,901600000,4508,224.31,4096.0,profile
4264.053,902000000,4510,224.31,4096.0,profile
4266.059,902400000,4512,224.31,4096.0,profile
4268.06,903000000,4515,224.31,4096.0,profile
4270.07,903400000,4517,224.31,4096.0,profile
4272.123,903800000,4519,224.31,4096.0,profile
4274.129,904200000,4521,224.31,4096.0,profile
4276.166,904600000,4523,224.31,4096.0,profile
4278.193,905000000,4525,224.31,4096.0,profile
4280.226,905400000,4527,224.31,4096.0,profile
4282.232,905800000,4529,224.31,4096.0,profile
4284.233,906400000,4532,224.31,4096.0,profile
4286.233,906800000,4534,224.31,4096.0,profile
4288.242,907200000,4536,224.31,4096.0,profile
4290.248,907600000,4538,224.31,4096.0,profile
4292.269,908000000,4540,224.31,4096.0,profile
4294.273,908400000,4542,224.31,4096.0,profile
4296.274,908800000,4544,224.31,4096.0,profile
4298.275,909400000,4547,224.31,4096.0,profile
4300.28,909800000,4549,224.31,4096.0,profile
4302.307,910200000,4551,224.31,4096.0,profile
4304.331,910600000,4553,224.31,4096.0,profile
4306.337,911200000,4556,224.31,4096.0,profile
4308.376,911600000,4558,224.31,4096.0,profile
4310.382,912000000,4560,224.31,4096.0,profile
4312.409,912400000,4562,224.31,4096.0,profile
4314.423,912800000,4564,224.31,4096.0,profile
4316.424,913200000,4566,224.31,4096.0,profile
4318.436,913600000,4568,224.31,4096.0,profile
4320.444,914200000,4571,224.31,4096.0,profile
4322.45,914600000,4573,224.31,4096.0,profile
4324.455,915000000,4575,224.31,4096.0,profile
4326.492,915400000,4577,224.31,4096.0,profile
4328.522,915800000,4579,224.31,4096.0,profile
4330.526,916200000,4581,224.31,4096.0,profile
4332.526,916800000,4584,224.31,4096.0,profile
4334.526,917200000,4586,224.31,4096.0,profile
4336.533,917600000,4588,224.31,4096.0,profile
4338.54,918000000,4590,224.31,4096.0,profile
4340.566,918400000,4592,224.31,4096.0,profile
4342.566,918800000,4594,224.31,4096.0,profile
4344.577,919400000,4597,224.31,4096.0,profile
4346.582,919800000,4599,224.31,4096.0,profile
4348.629,920200000,4601,224.31,4096.0,profile
4350.655,920600000,4603,224.31,4096.0,profile
4352.699,921000000,4605,224.31,4096.0,profile
4354.711,921400000,4607,224.31,4096.0,profile
4356.712,922000000,4610,224.31,4096.0,profile
4358.713,922400000,4612,224.31,4096.0,profile
4360.764,922800000,4614,224.31,4096.0,profile
4362.77,923200000,4616,224.31,4096.0,profile
4364.802,923600000,4618,224.31,4096.0,profile
4366.807,924000000,4620,224.31,4096.0,profile
4368.808,924400000,4622,224.31,4096.0,profile
4370.808,925000000,4625,224.31,4096.0,profile
4372.814,925400000,4627,224.31,4096.0,profile
4374.828,925800000,4629,224.31,4096.0,profile
4376.833,926200000,4631,224.31,4096.0,profile
4378.86,926600000,4633,224.31,4096.0,profile
4380.898,927000000,4635,224.31,4096.0,profile
4382.935,927400000,4637,224.31,4096.0,profile
4384.967,927800000,4639,224.31,4096.0,profile
4386.998,928200000,4641,224.31,4096.0,profile
4389.045,928600000,4643,224.31,4096.0,profile
4391.077,929000000,4645,224.31,4096.0,profile
4393.106,929400000,4647,224.31,4096.0,profile
4395.112,929800000,4649,224.31,4096.0,profile
4397.121,930200000,4651,224.31,4096.0,profile
4399.141,930600000,4653,224.31,4096.0,profile
4401.149,931000000,4655,224.31,4096.0,profile
4403.155,931600000,4658,224.31,4096.0,profile
4405.173,932000000,4660,224.31,4096.0,profile
4407.19,932400000,4662,224.31,4096.0,profile
4409.213,932800000,4664,224.31,4096.0,profile
4411.255,933200000,4666,224.31,4096.0,profile
4413.287,933600000,4668,224.31,4096.0,profile
4415.319,934000000,4670,224.31,4096.0,profile
4417.347,934400000,4672,224.31,4096.0,profile
4419.369,934800000,4674,224.31,4096.0,profile
4421.369,935200000,4676,224.31,4096.0,profile
4423.369,935600000,4678,224.31,4096.0,profile
4425.37,936000000,4680,224.31,4096.0,profile
4427.37,936600000,4683,224.31,4096.0,profile
4429.375,937000000,4685,224.31,4096.0,profile
4431.381,937400000,4687,224.31,4096.0,profile
4433.398,937800000,4689,224.31,4096.0,profile
4435.425,938200000,4691,224.31,4096.0,profile
4437.449,938600000,4693,224.31,4096.0,profile
4439.45,939000000,4695,224.31,4096.0,profile
4441.464,939600000,4698,224.31,4096.0,profile
4443.47,940000000,4700,224.31,4096.0,profile
4445.511,940400000,4702,224.31,4096.0,profile
4447.538,940800000,4704,224.31,4096.0,profile
4449.538,941400000,4707,224.31,4096.0,profile
4451.539,941800000,4709,224.31,4096.0,profile
4453.581,942200000,4711,224.31,4096.0,profile
4455.617,942600000,4713,224.31,4096.0,profile
4457.623,943000000,4715,224.31,4096.0,profile
4459.629,943600000,4718,224.31,4096.0,profile
4461.656,944000000,4720,224.31,4096.0,profile
4463.677,944400000,4722,224.31,4096.0,profile
4465.698,944800000,4724,224.31,4096.0,profile
4467.736,945200000,4726,224.31,4096.0,profile
4469.755,945600000,4728,224.31,4096.0,profile
4471.761,946200000,4731,224.31,4096.0,profile
4473.771,946600000,4733,224.31,4096.0,profile
4475.803,947000000,4735,224.31,4096.0,profile
4477.804,947400000,4737,224.31,4096.0,profile
4479.806,947800000,4739,224.31,4096.0,profile
4481.811,948400000,4742,224.31,4096.0,profile
4483.842,948800000,4744,224.31,4096.0,profile
4485.848,949200000,4746,224.31,4096.0,profile
4487.879,949600000,4748,224.31,4096.0,profile
4489.883,950000000,4750,224.31,4096.0,profile
4491.884,950600000,4753,224.31,4096.0,profile
4493.889,951000000,4755,224.31,4096.0,profile
4495.912,951400000,4757,224.31,4096.0,profile
4497.918,951800000,4759,224.31,4096.0,profile
4499.944,952200000,4761,224.31,4096.0,profile
4501.976,952600000,4763,224.31,4096.0,profile
4504.007,953000000,4765,224.31,4096.0,profile
4506.023,953400000,4767,224.31,4096.0,profile
4508.024,954000000,4770,224.31,4096.0,profile
4510.036,954400000,4772,224.31,4096.0,profile
4512.048,954800000,4774,224.31,4096.0,profile
4514.09,955200000,4776,224.31,4096.0,profile
4516.119,955600000,4778,224.31,4096.0,profile
4518.126,956000000,4780,224.31,4096.0,profile
4520.127,956600000,4783,224.31,4096.0,profile
4522.132,957000000,4785,224.31,4096.0,profile
4524.15,957400000,4787,224.31,4096.0,profile
4526.184,957800000,4789,224.31,4096.0,profile
4528.187,958200000,4791,224.31,4096.0,profile
4530.197,958800000,4794,224.31,4096.0,profile
4532.215,959200000,4796,224.31,4096.0,profile
4534.221,959600000,4798,224.31,4096.0,profile
4536.247,960000000,4800,224.31,4096.0,profile
4538.259,960400000,4802,224.31,4096.0,profile
4540.259,960800000,4804,224.31,4096.0,profile
4542.264,961400000,4807,224.31,4096.0,profile
4544.286,961800000,4809,224.31,4096.0,profile
4546.294,962200000,4811,224.31,4096.0,profile
4548.3,962600000,4813,224.31,4096.0,profile
4550.332,963000000,4815,224.31,4096.0,profile
4552.351,963400000,4817,224.31,4096.0,profile
4554.352,963800000,4819,224.31,4096.0,profile
4556.365,964200000,4821,224.31,4096.0,profile
4558.371,964800000,4824,224.31,4096.0,profile
4560.39,965200000,4826,224.31,4096.0,profile
4562.396,965600000,4828,224.31,4096.0,profile
4564.419,966000000,4830,224.31,4096.0,profile
4566.427,966400000,4832,224.31,4096.0,profile
4568.428,967000000,4835,224.31,4096.0,profile
4570.433,967400000,4837,224.31,4096.0,profile
4572.472,967800000,4839,224.31,4096.0,profile
4574.499,968200000,4841,224.31,4096.0,profile
4576.527,968600000,4843,224.31,4096.0,profile
4578.534,969000000,4845,224.31,4096.0,profile
4580.534,969600000,4848,224.31,4096.0,profile
4582.534,970000000,4850,224.31,4096.0,profile
4584.535,970400000,4852,224.31,4096.0,profile
4586.541,970800000,4854,224.31,4096.0,profile
4588.577,971200000,4856,224.31,4096.0,profile
4590.587,971600000,4858,224.31,4096.0,profile
4592.588,972000000,4860,224.31,4096.0,profile
4594.592,972400000,4862,224.31,4096.0,profile
4596.593,973000000,4865,224.31,4096.0,profile
4598.598,973400000,4867,224.31,4096.0,profile
4600.631,973800000,4869,224.31,4096.0,profile
4602.635,974200000,4871,224.31,4096.0,profile
4604.636,974600000,4873,224.31,4096.0,profile
4606.641,975200000,4876,224.31,4096.0,profile
4608.659,975600000,4878,224.31,4096.0,profile
4610.665,976000000,4880,224.31,4096.0,profile
4612.697,976400000,4882,224.31,4096.0,profile
4614.699,976800000,4884,224.31,4096.0,profile
4616.7,977400000,4887,224.31,4096.0,profile
4618.711,977800000,4889,224.31,4096.0,profile
4620.729,978200000,4891,224.31,4096.0,profile
4622.735,978600000,4893,224.31,4096.0,profile
4624.762,979000000,4895,224.31,4096.0,profile
4626.792,979400000,4897,224.31,4096.0,profile
4628.795,979800000,4899,224.31,4096.0,profile
4630.796,980200000,4901,224.31,4096.0,profile
4632.796,980800000,4904,224.31,4096.0,profile
4634.797,981200000,4906,224.31,4096.0,profile
4636.802,981600000,4908,224.31,4096.0,profile
4638.834,982000000,4910,224.31,4096.0,profile
4640.839,982400000,4912,224.31,4096.0,profile
4642.84,983000000,4915,224.31,4096.0,profile
4644.842,983400000,4917,224.31,4096.0,profile
4646.848,983800000,4919,224.31,4096.0,profile
4648.87,984200000,4921,224.31,4096.0,profile
4650.88,984600000,4923,224.31,4096.0,profile
4652.881,985200000,4926,224.31,4096.0,profile
4654.887,985600000,4928,224.31,4096.0,profile
4656.927,986000000,4930,224.31,4096.0,profile
4658.933,986400000,4932,224.31,4096.0,profile
4660.952,986800000,4934,224.31,4096.0,profile
4662.984,987200000,4936,224.31,4096.0,profile
4665.005,987600000,4938,224.31,4096.0,profile
4667.006,988000000,4940,224.31,4096.0,profile
4669.012,988600000,4943,224.31,4096.0,profile
4671.028,989000000,4945,224.31,4096.0,profile
4673.053,989400000,4947,224.31,4096.0,profile
4675.057,989800000,4949,224.31,4096.0,profile
4677.063,990400000,4952,224.31,4096.0,profile
4679.103,990800000,4954,224.31,4096.0,profile
4681.109,991200000,4956,224.31,4096.0,profile
4683.136,991600000,4958,224.31,4096.0,profile
4685.149,992000000,4960,224.31,4096.0,profile
4687.155,992600000,4963,224.31,4096.0,profile
4689.192,993000000,4965,224.31,4096.0,profile
4691.198,993400000,4967,224.31,4096.0,profile
4693.224,993800000,4969,224.31,4096.0,profile
4695.248,994200000,4971,224.31,4096.0,profile
4697.248,994800000,4974,224.31,4096.0,profile
4699.254,995200000,4976,224.31,4096.0,profile
4701.274,995600000,4978,224.31,4096.0,profile
4703.3,996000000,4980,224.31,4096.0,profile
4705.306,996400000,4982,224.31,4096.0,profile
4707.313,996800000,4984,224.31,4096.0,profile
4709.314,997400000,4987,224.31,4096.0,profile
4711.343,997800000,4989,224.31,4096.0,profile
4713.349,998200000,4991,224.31,4096.0,profile
4715.37,998600000,4993,224.31,4096.0,profile
4717.37,999000000,4995,224.31,4096.0,profile
4719.371,999600000,4998,224.31,4096.0,profile
4721.376,1000000000,5000,224.31,4096.0,profile
4723.388,1000000000,5000,186.36,4096.0,final
